"Jour","Produit","Prix TVA incl."
"05JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"05JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"06JUL23","Essence 95 RON E10 (€/L)",1.75
"06JUL23","Essence 98 RON E5 (€/L)",1.95
"06JUL23","Diesel B7 (€/L)",1.75
"06JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"06JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"07JUL23","Essence 95 RON E10 (€/L)",1.75
"07JUL23","Essence 98 RON E5 (€/L)",1.95
"07JUL23","Diesel B7 (€/L)",1.75
"07JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"07JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"08JUL23","Essence 95 RON E10 (€/L)",1.75
"08JUL23","Essence 98 RON E5 (€/L)",1.95
"08JUL23","Diesel B7 (€/L)",1.76
"08JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"08JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"09JUL23","Essence 95 RON E10 (€/L)",1.75
"09JUL23","Essence 98 RON E5 (€/L)",1.95
"09JUL23","Diesel B7 (€/L)",1.76
"09JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"09JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"10JUL23","Essence 95 RON E10 (€/L)",1.75
"10JUL23","Essence 98 RON E5 (€/L)",1.95
"10JUL23","Diesel B7 (€/L)",1.76
"10JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"10JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"11JUL23","Essence 95 RON E10 (€/L)",1.75
"11JUL23","Essence 98 RON E5 (€/L)",1.95
"11JUL23","Diesel B7 (€/L)",1.76
"11JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"11JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"12JUL23","Essence 95 RON E10 (€/L)",1.75
"12JUL23","Essence 98 RON E5 (€/L)",1.95
"12JUL23","Diesel B7 (€/L)",1.76
"12JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"12JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"13JUL23","Essence 95 RON E10 (€/L)",1.75
"13JUL23","Essence 98 RON E5 (€/L)",1.95
"13JUL23","Diesel B7 (€/L)",1.76
"13JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"13JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"14JUL23","Essence 95 RON E10 (€/L)",1.79
"14JUL23","Essence 98 RON E5 (€/L)",1.99
"14JUL23","Diesel B7 (€/L)",1.79
"14JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"14JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"15JUL23","Essence 95 RON E10 (€/L)",1.79
"15JUL23","Essence 98 RON E5 (€/L)",1.99
"15JUL23","Diesel B7 (€/L)",1.79
"15JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"15JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"16JUL23","Essence 95 RON E10 (€/L)",1.79
"16JUL23","Essence 98 RON E5 (€/L)",1.99
"16JUL23","Diesel B7 (€/L)",1.79
"16JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"16JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"17JUL23","Essence 95 RON E10 (€/L)",1.79
"17JUL23","Essence 98 RON E5 (€/L)",1.99
"17JUL23","Diesel B7 (€/L)",1.79
"17JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"17JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"18JUL23","Essence 95 RON E10 (€/L)",1.79
"18JUL23","Essence 98 RON E5 (€/L)",1.99
"18JUL23","Diesel B7 (€/L)",1.79
"18JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"18JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"19JUL23","Essence 95 RON E10 (€/L)",1.79
"19JUL23","Essence 98 RON E5 (€/L)",1.99
"19JUL23","Diesel B7 (€/L)",1.79
"19JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"19JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"20JUL23","Essence 95 RON E10 (€/L)",1.79
"20JUL23","Essence 98 RON E5 (€/L)",1.99
"20JUL23","Diesel B7 (€/L)",1.79
"20JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"20JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"21JUL23","Essence 95 RON E10 (€/L)",1.79
"21JUL23","Essence 98 RON E5 (€/L)",1.99
"21JUL23","Diesel B7 (€/L)",1.79
"21JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"21JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"22JUL23","Essence 95 RON E10 (€/L)",1.79
"22JUL23","Essence 98 RON E5 (€/L)",1.99
"22JUL23","Diesel B7 (€/L)",1.79
"22JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"22JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"23JUL23","Essence 95 RON E10 (€/L)",1.79
"23JUL23","Essence 98 RON E5 (€/L)",1.99
"23JUL23","Diesel B7 (€/L)",1.79
"23JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"23JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"24JUL23","Essence 95 RON E10 (€/L)",1.79
"24JUL23","Essence 98 RON E5 (€/L)",1.99
"24JUL23","Diesel B7 (€/L)",1.79
"24JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"24JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"25JUL23","Essence 95 RON E10 (€/L)",1.79
"25JUL23","Essence 98 RON E5 (€/L)",1.99
"25JUL23","Diesel B7 (€/L)",1.79
"25JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.92
"25JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"26JUL23","Essence 95 RON E10 (€/L)",1.85
"26JUL23","Essence 98 RON E5 (€/L)",2.05
"26JUL23","Diesel B7 (€/L)",1.85
"26JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.95
"26JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.98
"27JUL23","Essence 95 RON E10 (€/L)",1.85
"27JUL23","Essence 98 RON E5 (€/L)",2.05
"27JUL23","Diesel B7 (€/L)",1.85
"27JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.93
"27JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.97
"28JUL23","Essence 95 RON E10 (€/L)",1.85
"28JUL23","Essence 98 RON E5 (€/L)",2.05
"28JUL23","Diesel B7 (€/L)",1.85
"28JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.96
"28JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1
"29JUL23","Essence 95 RON E10 (€/L)",1.85
"29JUL23","Essence 98 RON E5 (€/L)",2.05
"29JUL23","Diesel B7 (€/L)",1.85
"29JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.97
"29JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.01
"30JUL23","Essence 95 RON E10 (€/L)",1.85
"30JUL23","Essence 98 RON E5 (€/L)",2.05
"30JUL23","Diesel B7 (€/L)",1.85
"30JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.97
"30JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.01
"31JUL23","Essence 95 RON E10 (€/L)",1.85
"31JUL23","Essence 98 RON E5 (€/L)",2.05
"31JUL23","Diesel B7 (€/L)",1.85
"31JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.97
"31JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.01
"01AUG23","Essence 95 RON E10 (€/L)",1.85
"01AUG23","Essence 98 RON E5 (€/L)",2.05
"01AUG23","Diesel B7 (€/L)",1.85
"01AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1
"01AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"02AUG23","Essence 95 RON E10 (€/L)",1.85
"02AUG23","Essence 98 RON E5 (€/L)",2.05
"02AUG23","Diesel B7 (€/L)",1.91
"02AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1
"02AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"03AUG23","Essence 95 RON E10 (€/L)",1.87
"03AUG23","Essence 98 RON E5 (€/L)",2.1
"03AUG23","Diesel B7 (€/L)",1.91
"03AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"03AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.07
"04AUG23","Essence 95 RON E10 (€/L)",1.87
"04AUG23","Essence 98 RON E5 (€/L)",2.1
"04AUG23","Diesel B7 (€/L)",1.91
"04AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1
"04AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"05AUG23","Essence 95 RON E10 (€/L)",1.87
"05AUG23","Essence 98 RON E5 (€/L)",2.1
"05AUG23","Diesel B7 (€/L)",1.91
"05AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.02
"05AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"06AUG23","Essence 95 RON E10 (€/L)",1.87
"06AUG23","Essence 98 RON E5 (€/L)",2.1
"06AUG23","Diesel B7 (€/L)",1.91
"06AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.02
"06AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"07AUG23","Essence 95 RON E10 (€/L)",1.87
"07AUG23","Essence 98 RON E5 (€/L)",2.1
"07AUG23","Diesel B7 (€/L)",1.91
"07AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.02
"07AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"08AUG23","Essence 95 RON E10 (€/L)",1.87
"08AUG23","Essence 98 RON E5 (€/L)",2.1
"08AUG23","Diesel B7 (€/L)",1.91
"08AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"08AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"09AUG23","Essence 95 RON E10 (€/L)",1.87
"09AUG23","Essence 98 RON E5 (€/L)",2.1
"09AUG23","Diesel B7 (€/L)",1.91
"09AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"09AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.04
"10AUG23","Essence 95 RON E10 (€/L)",1.87
"10AUG23","Essence 98 RON E5 (€/L)",2.1
"10AUG23","Diesel B7 (€/L)",1.91
"10AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"10AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.05
"11AUG23","Essence 95 RON E10 (€/L)",1.87
"11AUG23","Essence 98 RON E5 (€/L)",2.1
"11AUG23","Diesel B7 (€/L)",1.95
"11AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.06
"11AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.09
"12AUG23","Essence 95 RON E10 (€/L)",1.87
"12AUG23","Essence 98 RON E5 (€/L)",2.1
"12AUG23","Diesel B7 (€/L)",1.95
"12AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"12AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"13AUG23","Essence 95 RON E10 (€/L)",1.87
"13AUG23","Essence 98 RON E5 (€/L)",2.1
"13AUG23","Diesel B7 (€/L)",1.95
"13AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"13AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"14AUG23","Essence 95 RON E10 (€/L)",1.87
"14AUG23","Essence 98 RON E5 (€/L)",2.1
"14AUG23","Diesel B7 (€/L)",1.95
"14AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"14AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"15AUG23","Essence 95 RON E10 (€/L)",1.87
"15AUG23","Essence 98 RON E5 (€/L)",2.1
"15AUG23","Diesel B7 (€/L)",1.93
"15AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"15AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"16AUG23","Essence 95 RON E10 (€/L)",1.87
"16AUG23","Essence 98 RON E5 (€/L)",2.1
"16AUG23","Diesel B7 (€/L)",1.93
"16AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"16AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"17AUG23","Essence 95 RON E10 (€/L)",1.87
"17AUG23","Essence 98 RON E5 (€/L)",2.1
"17AUG23","Diesel B7 (€/L)",1.93
"17AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"17AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.05
"18AUG23","Essence 95 RON E10 (€/L)",1.87
"18AUG23","Essence 98 RON E5 (€/L)",2.1
"18AUG23","Diesel B7 (€/L)",1.93
"18AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.01
"18AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.05
"19AUG23","Essence 95 RON E10 (€/L)",1.89
"19AUG23","Essence 98 RON E5 (€/L)",2.12
"19AUG23","Diesel B7 (€/L)",1.93
"19AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"19AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.07
"20AUG23","Essence 95 RON E10 (€/L)",1.89
"20AUG23","Essence 98 RON E5 (€/L)",2.12
"20AUG23","Diesel B7 (€/L)",1.93
"20AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"20AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.07
"21AUG23","Essence 95 RON E10 (€/L)",1.89
"21AUG23","Essence 98 RON E5 (€/L)",2.12
"21AUG23","Diesel B7 (€/L)",1.93
"21AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"21AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.07
"22AUG23","Essence 95 RON E10 (€/L)",1.89
"22AUG23","Essence 98 RON E5 (€/L)",2.12
"22AUG23","Diesel B7 (€/L)",1.93
"22AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"22AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"23AUG23","Essence 95 RON E10 (€/L)",1.89
"23AUG23","Essence 98 RON E5 (€/L)",2.12
"23AUG23","Diesel B7 (€/L)",1.93
"23AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"23AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"24AUG23","Essence 95 RON E10 (€/L)",1.89
"24AUG23","Essence 98 RON E5 (€/L)",2.12
"24AUG23","Diesel B7 (€/L)",1.93
"24AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.04
"24AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"25AUG23","Essence 95 RON E10 (€/L)",1.89
"25AUG23","Essence 98 RON E5 (€/L)",2.12
"25AUG23","Diesel B7 (€/L)",1.93
"25AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"25AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"26AUG23","Essence 95 RON E10 (€/L)",1.89
"26AUG23","Essence 98 RON E5 (€/L)",2.12
"26AUG23","Diesel B7 (€/L)",1.93
"26AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"26AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.09
"27AUG23","Essence 95 RON E10 (€/L)",1.89
"27AUG23","Essence 98 RON E5 (€/L)",2.12
"27AUG23","Diesel B7 (€/L)",1.93
"27AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"27AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.09
"28AUG23","Essence 95 RON E10 (€/L)",1.89
"28AUG23","Essence 98 RON E5 (€/L)",2.12
"28AUG23","Diesel B7 (€/L)",1.93
"28AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"28AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.09
"29AUG23","Essence 95 RON E10 (€/L)",1.89
"29AUG23","Essence 98 RON E5 (€/L)",2.12
"29AUG23","Diesel B7 (€/L)",1.98
"29AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"29AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.11
"30AUG23","Essence 95 RON E10 (€/L)",1.89
"30AUG23","Essence 98 RON E5 (€/L)",2.12
"30AUG23","Diesel B7 (€/L)",1.98
"30AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.08
"30AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.11
"31AUG23","Essence 95 RON E10 (€/L)",1.89
"31AUG23","Essence 98 RON E5 (€/L)",2.12
"31AUG23","Diesel B7 (€/L)",1.98
"31AUG23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.07
"31AUG23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.1
"01SEP23","Essence 95 RON E10 (€/L)",1.89
"01SEP23","Essence 98 RON E5 (€/L)",2.12
"01SEP23","Diesel B7 (€/L)",1.93
"01SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.02
"01SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"02SEP23","Essence 95 RON E10 (€/L)",1.89
"02SEP23","Essence 98 RON E5 (€/L)",2.12
"02SEP23","Diesel B7 (€/L)",1.93
"02SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"02SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"03SEP23","Essence 95 RON E10 (€/L)",1.89
"03SEP23","Essence 98 RON E5 (€/L)",2.12
"03SEP23","Diesel B7 (€/L)",1.93
"03SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"03SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"04SEP23","Essence 95 RON E10 (€/L)",1.89
"04SEP23","Essence 98 RON E5 (€/L)",2.12
"04SEP23","Diesel B7 (€/L)",1.93
"04SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.03
"04SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.06
"05SEP23","Essence 95 RON E10 (€/L)",1.89
"05SEP23","Essence 98 RON E5 (€/L)",2.12
"05SEP23","Diesel B7 (€/L)",1.95
"05SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.05
"05SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.08
"06SEP23","Essence 95 RON E10 (€/L)",1.89
"06SEP23","Essence 98 RON E5 (€/L)",2.12
"06SEP23","Diesel B7 (€/L)",1.95
"06SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.06
"06SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.09
"07SEP23","Essence 95 RON E10 (€/L)",1.89
"07SEP23","Essence 98 RON E5 (€/L)",2.12
"07SEP23","Diesel B7 (€/L)",1.95
"07SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.09
"07SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.13
"08SEP23","Essence 95 RON E10 (€/L)",1.89
"08SEP23","Essence 98 RON E5 (€/L)",2.12
"08SEP23","Diesel B7 (€/L)",1.95
"08SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.07
"08SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.11
"09SEP23","Essence 95 RON E10 (€/L)",1.88
"09SEP23","Essence 98 RON E5 (€/L)",2.1
"09SEP23","Diesel B7 (€/L)",1.95
"09SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.09
"09SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"10SEP23","Essence 95 RON E10 (€/L)",1.88
"10SEP23","Essence 98 RON E5 (€/L)",2.1
"10SEP23","Diesel B7 (€/L)",1.95
"10SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.09
"10SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"11SEP23","Essence 95 RON E10 (€/L)",1.88
"11SEP23","Essence 98 RON E5 (€/L)",2.1
"11SEP23","Diesel B7 (€/L)",1.95
"11SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.09
"11SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.12
"12SEP23","Essence 95 RON E10 (€/L)",1.88
"12SEP23","Essence 98 RON E5 (€/L)",2.1
"12SEP23","Diesel B7 (€/L)",2.03
"12SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.13
"12SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"13SEP23","Essence 95 RON E10 (€/L)",1.88
"13SEP23","Essence 98 RON E5 (€/L)",2.1
"13SEP23","Diesel B7 (€/L)",2.03
"13SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"13SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.18
"14SEP23","Essence 95 RON E10 (€/L)",1.88
"14SEP23","Essence 98 RON E5 (€/L)",2.1
"14SEP23","Diesel B7 (€/L)",2.03
"14SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"14SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"15SEP23","Essence 95 RON E10 (€/L)",1.92
"15SEP23","Essence 98 RON E5 (€/L)",2.14
"15SEP23","Diesel B7 (€/L)",2.03
"15SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"15SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"16SEP23","Essence 95 RON E10 (€/L)",1.92
"16SEP23","Essence 98 RON E5 (€/L)",2.14
"16SEP23","Diesel B7 (€/L)",2.03
"16SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"16SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"17SEP23","Essence 95 RON E10 (€/L)",1.92
"17SEP23","Essence 98 RON E5 (€/L)",2.14
"17SEP23","Diesel B7 (€/L)",2.03
"17SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"17SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"18SEP23","Essence 95 RON E10 (€/L)",1.92
"18SEP23","Essence 98 RON E5 (€/L)",2.14
"18SEP23","Diesel B7 (€/L)",2.03
"18SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"18SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"19SEP23","Essence 95 RON E10 (€/L)",1.92
"19SEP23","Essence 98 RON E5 (€/L)",2.14
"19SEP23","Diesel B7 (€/L)",2.03
"19SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"19SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"20SEP23","Essence 95 RON E10 (€/L)",1.92
"20SEP23","Essence 98 RON E5 (€/L)",2.14
"20SEP23","Diesel B7 (€/L)",2.03
"20SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.12
"20SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.16
"21SEP23","Essence 95 RON E10 (€/L)",1.92
"21SEP23","Essence 98 RON E5 (€/L)",2.14
"21SEP23","Diesel B7 (€/L)",2.03
"21SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.12
"21SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.16
"22SEP23","Essence 95 RON E10 (€/L)",1.92
"22SEP23","Essence 98 RON E5 (€/L)",2.14
"22SEP23","Diesel B7 (€/L)",2.03
"22SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.11
"22SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"23SEP23","Essence 95 RON E10 (€/L)",1.92
"23SEP23","Essence 98 RON E5 (€/L)",2.14
"23SEP23","Diesel B7 (€/L)",2.03
"23SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"23SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"24SEP23","Essence 95 RON E10 (€/L)",1.92
"24SEP23","Essence 98 RON E5 (€/L)",2.14
"24SEP23","Diesel B7 (€/L)",2.03
"24SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"24SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"25SEP23","Essence 95 RON E10 (€/L)",1.92
"25SEP23","Essence 98 RON E5 (€/L)",2.14
"25SEP23","Diesel B7 (€/L)",2.03
"25SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.15
"25SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"26SEP23","Essence 95 RON E10 (€/L)",1.92
"26SEP23","Essence 98 RON E5 (€/L)",2.14
"26SEP23","Diesel B7 (€/L)",2.03
"26SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.13
"26SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.16
"27SEP23","Essence 95 RON E10 (€/L)",1.87
"27SEP23","Essence 98 RON E5 (€/L)",2.11
"27SEP23","Diesel B7 (€/L)",2.03
"27SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.11
"27SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.15
"28SEP23","Essence 95 RON E10 (€/L)",1.87
"28SEP23","Essence 98 RON E5 (€/L)",2.11
"28SEP23","Diesel B7 (€/L)",2
"28SEP23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.1
"28SEP23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.14
"29SEP23","Essence 95 RON E10 (€/L)",1.89
